,country,name,title,woman_title,Woman Candidate Master (WCM),Candidate Master (CM),Woman FIDE Master (WFM),FIDE Master (FM),Woman International Master (WIM),International Master (IM),Woman Grandmaster (WGM),Grandmaster (GM)
414,FIN,"Sorri, Kari Juhani",FM,,,,,,,,,
415,RUS,"Stoletov, Gennadi",FM,,,,,2008.0,,,,
416,RUS,"Strelnikova, Elena",WFM,WFM,,,,,,,,
417,RUS,"Tchernyi, Viktor",FM,,,,,,,,,
418,USA,"Teasley, Dorothy O.",WIM,WIM,,,,,,,,
419,HUN,"Tomanovics, Jozsef",FM,,,,,2009.0,,,,
420,HUN,"Tornai, Imre",FM,,,,,,,,,
421,RUS,"Vager, Boris",FM,,,,,,,,,
422,SUI,"Vucenovic, Dragomir",FM,,,,,,,,,
423,USA,"Zaltsman, Vitaly",IM,,,,,,,1978.0,,
424,ITA,"Zilberstein, David",IM,,,,,,,1992.0,,
425,USA,"Zisman, Boris",FM,,,,,,,,,
426,GER,"Zschaebitz, Klaus",FM,,,,,,,,,
427,ISR,"Alterman, Vladimir I",IM,,,,,,,1994.0,,
428,SLO,"Ankerst, Milka",WIM,WIM,,,,,1967.0,,,
429,CZE,"Augustin, Josef",IM,,,,,,,1976.0,,
430,NED,"Ballon, Guenther",FM,,,,,,,,,
431,RUS,"Barkhatov, Lev",FM,,,,,,,,,
432,RUS,"Beliaeva, Natalia",WFM,WFM,,,,,,,,
433,GER,"Bernhardt, Rolf",FM,,,,,,,,,
434,RUS,"Bezzubov, Yuriy",IM,,,,,,,,,
435,RUS,"Bobylev, Valentin",FM,,,,,,,,,
436,DEN,"Brinck-Claussen, Bjorn",IM,,,,,,,1986.0,,
437,SWE,"Brostrom, Goran",FM,,,,,2016.0,,,,
438,AUT,"Bukacek, Emil",FM,,,,,,,,,
439,ESP,"Coret Frasquet, Jose",FM,,,,,,,,,
440,GER,"Csulits, Anton",FM,,,,,,,,,
441,ARG,"Cuasnicu, Oscar",FM,,,,,,,,,
442,IRI,"Doostkam, Mehdi",FM,,,,,,,,,
443,USA,"Dunne, Alex",FM,,,,,,,,,
444,USA,"Formanek, Edward",IM,,,,,,,1977.0,,
445,USA,"Gilden, Lawrence",FM,,,,,,,,,
446,USA,"Goichberg, William",FM,,,,,,,,,
447,COL,"Guggenberger, Ilse D.",WIM,WIM,,,,,1978.0,,,
448,SWE,"Hammar, Bengt",FM,,,,,,,,,
449,NED,"Happel, Henk",FM,,,,,,,,,
450,GER,"Hermann, Manfred",IM,,,,,,,1991.0,,
451,AUT,"Holzmann, Herbert",FM,,,,,,,,,
452,CZE,"Illetsko, Jaroslav",CM,,,2020.0,,,,,,
453,ROU,"Illijin, Neboisa",IM,,,,,,,,,
454,CZE,"Jansa, Vlastimil",GM,,,,,,,1965.0,,1974.0
455,SWE,"Jansson, Borje",FM,,,,,2005.0,,,,
456,USA,"Jones, Stephen",FM,,,,,,,,,
457,ISR,"Kagan, Shimon",IM,,,,,,,1969.0,,
458,GRE,"Kokkoris, Hristos",FM,,,,,,,,,
459,POL,"Kot, Jerzy",FM,,,,,2004.0,,,,
460,CRO,"Kovacevic, Vlatko",GM,,,,,,,,,
461,GER,"Krause, Christian",CM,,,2006.0,,,,,,
462,RUS,"Kudriashov, Yuri",FM,,,,,,,,,
463,RUS,"Melnik, Galina",WIM,WIM,,,,,2013.0,,,
464,BRA,"Miranda, Marcio Marcos do Carmo",FM,,,,,,,,,
465,GER,"Mueller, Klaus",FM,,,,,,,,,
466,RUS,"Onoprienko, Vladimir",IM,,,,,,,2002.0,,
467,HUN,"Puschmann, Laszlo",FM,,,,,1985.0,,,,
468,SRB,"Rajkovic, Dusan",GM,,,,,,,1974.0,,1977.0
469,ITA,"Rosino, Antonio",FM,,,,,,,,,
470,CRO,"Rukavina, Josip",IM,,,,,,,1972.0,,
471,RUS,"Sambursky, Vladimir",FM,,,,,2004.0,,,,
472,RUS,"Saprikin, Vladimir",FM,,,,,,,,,
473,SRB,"Savic, Mihajlo",FM,,,,,,,,,
474,IRI,"Sawadkuhi, Massoud Amir",IM,,,,,,,2015.0,,
475,CZE,"Sikora-Lerch, Jan",IM,,,,,,,,,
476,RUS,"Sorokina, Tamara",WIM,WIM,,,,,2000.0,,,
477,CZE,"Spodny, Josef",FM,,,,,2009.0,,,,
478,GER,"Staller, Peter",FM,,,,,,,,,
479,SRB,"Urosevic, Radojko",FM,,,,,,,,,
480,BIH,"Vukic, Milan",GM,,,,,,,1967.0,,1975.0
481,GER,"Walter, Guenter",FM,,,,,,,,,
482,RUS,"Yazovskich, Ivan",FM,,,,,2004.0,,,,
483,USA,"Zelkind, Eduard",FM,,,,,,,,,
484,NED,"Zuidema, Coen",IM,,,,,,,,,
485,POL,"Adamski, Jan",IM,,,,,,,1976.0,,
486,ITA,"Barlocco, Carlo",FM,,,,,2006.0,,,,
487,USA,"Belopolsky, Boris",FM,,,,,,,,,
488,SRB,"Blagojevic, Katarina",WIM,WIM,,,,,1964.0,,,
489,GER,"Boehlig, Heinz, Dr.",FM,,,,,,,,,
490,RUS,"Buneev, Yury",FM,,,,,2005.0,,,,
491,UKR,"Buturin, Vladimir",IM,,,,,,,1990.0,,
492,MEX,"Campos Lopez, Mario",IM,,,,,,,1975.0,,
493,ALG,"Cherrad, Zitouni",FM,,,,,,,,,
494,RUS,"Efimov, Arkadij",FM,,,,,,,,,
495,HUN,"Eperjesi, Laszlo Dr.",IM,,,,,,,1981.0,,
496,MDA,"Greabca, Vasile",FM,,,,,,,,,
497,COL,"Gutierrez Herrera, Jose Antonio",IM,,,,,,,1972.0,,
498,USA,"Hoffmann, Asa",FM,,,,,,,,,
499,RUS,"Hramtsov, Alexander",FM,,,,,2011.0,,,,
500,RUS,"Ivanov, Valery",FM,,,,,2004.0,,,,
501,ENG,"James, Geoffrey H",CM,,,,,,,,,
502,BIH,"Jokic, Ilija",FM,,,,,2004.0,,,,
503,RUS,"Kalashnikova, Nadezhda",WFM,WFM,,,,,,,,
504,USA,"Kavalek, Lubomir",GM,,,,,,,,,1965.0
505,RUS,"Loktiev, Ivan",IM,,,,,,,,,
506,RUS,"Makogonov, Igor",IM,,,,,,,2000.0,,
507,CRO,"Marangunic, Srdjan",IM,,,,,,,1971.0,,
508,RUS,"Maslov, Yuri",FM,,,,,2004.0,,,,
509,CZE,"Mista, Ladislav",IM,,,,,,,1971.0,,
510,CZE,"Mojzis, Jaroslav",FM,,,,,,,,,
511,SRB,"Mujagic, Ramo",FM,,,,,,,,,
512,GER,"Neunhoeffer, Helmut, Dr.",FM,,,,,2007.0,,,,
513,SVK,"Novak, Ivan",FM,,,,,,,,,
514,GER,"Nuenchert, Eveline",WFM,WFM,,,,,,,,
515,GER,"Ostermeyer, Peter, Dr.",IM,,,,,,,1981.0,,
516,GER,"Ott, Wolfgang",IM,,,,,,,1991.0,,
517,GER,"Pape, Manfred",CM,,,2009.0,,,,,,
518,ISR,"Peretz, Malkiel",FM,,,,,,,,,
519,GER,"Pfleger, Helmut, Dr.",GM,,,,,,,1965.0,,1975.0
520,ESP,"Rodriguez Vargas, Orestes",GM,,,,,,,1972.0,,1978.0
521,POL,"Schinzel, Wladyslaw",IM,,,,,,,1979.0,,
522,POL,"Schmidt, Wlodzimierz",GM,,,,,,,1968.0,,1976.0
523,DEN,"Sorensen, Bent",IM,,,,,2011.0,,2016.0,,
524,NED,"Sosonko, Gennadi",GM,,,,,,,1974.0,,1976.0
525,BUL,"Spassov, Liuben",GM,,,,,,,,,
526,AUT,"Strobel, Ferdinand",FM,,,,,2009.0,,,,
527,BIH,"Terzic, Safet",FM,,,,,,,,,
528,SRB,"Todorovic, Boro",FM,,,,,,,,,
529,ITA,"Toth, Bela",IM,,,,,,,1974.0,,
530,THA,"Trisa-Ard, Nakorn",FM,,,,,,,,,
531,ISR,"Tseitlin, Mark D",GM,,,,,,,,,1997.0
532,ESP,"Visier Segovia, Fernando",FM,,,,,,,,,
533,RUS,"Zakharov, Alexander",IM,,,,,,,,,
534,USA,"Zuckerman, Bernard",IM,,,,,,,1970.0,,
535,HUN,"Abel, Lajos",IM,,,,,,,1989.0,,
536,CAN,"Allan, Denis",FM,,,,,,,,,
537,ARG,"Anelli, Antonio",FM,,,,,,,,,
538,RUS,"Baloshin, Nikolai",FM,,,,,2006.0,,,,
539,POL,"Bernard, Ryszard",FM,,,,,,,,,
540,NED,"Bruinenberg, Carla",WFM,WFM,,,,,,,,
541,GER,"Buchner, Rudolf",FM,,,,,,,,,
542,ENG,"Byway, Paul V",FM,,,,,,,,,
543,ROU,"Candea, Gheorghe",IM,,,,,,,1991.0,,
544,USA,"Dzindzichashvili, Roman",GM,,,,,,,1970.0,,1977.0
545,RUS,"Faibisovich, Vadim Z",IM,,,,,,,1993.0,,
546,RUS,"Fenin, Michail",FM,,,,,,,,,
547,CUB,"Garcia Martinez, Silvino",GM,,,,,,,1969.0,,1975.0
548,ROU,"Gheorghiu, Florin",GM,,,,,,,1963.0,,1965.0
549,MEX,"Godinez Ramirez, Guillermo",FM,,,,,,,,,
550,RUS,"Golubeva, Ljudmila",WFM,WFM,,,,,,,,
551,MKD,"Hadzi - Manev, Ljubomir",FM,,,,,,,,,
552,BAN,"Hamid, Rani",WIM,WIM,,,,,1985.0,,,
553,GER,"Hess, Ralf E.",IM,,,,,,,1980.0,,
554,GER,"Hesse, Peter",FM,,,,,,,,,
555,SWE,"Hesselborn, Per-Ove",FM,,,,,2011.0,,,,
556,GER,"Hort, Vlastimil",GM,,,,,,,1962.0,,1965.0
557,RUS,"Ivanov, Vladimir Ivanovich",IM,,,,,,,,,
558,SRB,"Jevdjovic, Milorad",FM,,,,,,,,,
559,RUS,"Kalashov, Vladimir N.",FM,,,,,,,,,
560,UKR,"Kalinin, Alexander",IM,,,,,,,2002.0,,
561,HKG,"Kan, Wai Shui",FM,,,,,,,,,
562,SRB,"Kapelan, Milorad",FM,,,,,,,,,
563,USA,"Kapengut, Albert",IM,,,,,,,1991.0,,
564,RUS,"Karpov, Vladimir",FM,,,,,2009.0,,,,
565,GER,"Kertesz, Alfred",IM,,,,,,,1986.0,,
566,CRO,"Komljenovic, Davorin",GM,,,,,,,1984.0,,1991.0
567,HUN,"Kovacs, Lajos D",FM,,,,,,,,,
568,POL,"Kowalska, Elzbieta",WFM,WFM,,,,,,,,
569,ISR,"Kristol, Luba",WIM,WIM,,,,,,,,
570,RUS,"Kulago, Alexander",FM,,,,,2008.0,,,,
571,GER,"Kunsztowicz, Uwe",FM,,,,,,,,,
572,HUN,"Letay, Gyula",FM,,,,,,,,,
573,MGL,"Lkhagva, Jambaldoo",FM,,,,,,,,,
574,SWE,"Malmdin, Nils-Ake",FM,,,,,2011.0,,,,
575,USA,"Meyer, John",FM,,,,,,,,,
576,DEN,"Moe, Mogens",FM,,,,,,,,,
577,SWE,"Nordstrom, Felix",FM,,,,,,,,,
578,CZE,"Pacl, Vaclav",FM,,,,,,,,,
579,HUN,"Perecz, Laszlo",FM,,,,,,,,,
580,SRB,"Pihajlic, Amalija",WIM,WIM,,,,,1977.0,,,
581,HUN,"Polgar, Istvan",FM,,,,,,,,,
582,GER,"Postler, Reinhard",FM,,,,,2005.0,,,,
583,NED,"Ree, Hans",GM,,,,,,,1968.0,,1980.0
584,GER,"Reefschlaeger, Helmut, Dr.",IM,,,,,,,1985.0,,
585,BRA,"Rocha, Antonio",IM,,,,,,,1979.0,,
586,RUS,"Roshchepkin, Boris",FM,,,,,,,,,
587,TTO,"Sears, Frank",CM,,,2014.0,,,,,,
588,ESP,"Serra Olives, Tomas",FM,,,,,2006.0,,,,
589,GER,"Shalnev, Nikolai",GM,,,,,,,,,2001.0
590,RUS,"Shvedchikov, Anatoli I.",IM,,,,,,,,,
591,CHI,"Silva Sanchez, Carlos",FM,,,,,,,,,
592,DEN,"Sloth, Jorn",FM,,,,,,,,,
593,HUN,"Szurovszky, Elek",FM,,,,,,,,,
594,GER,"Taeger, Winfried",FM,,,,,,,,,
595,USA,"Thornally, Frank",FM,,,,,,,,,
596,RUS,"Vassin, Victor",FM,,,,,,,,,
597,FIN,"Venalainen, Unto E.",FM,,,,,,,,,
598,VEN,"Villarroel, Geber",CM,,,2014.0,,,,,,
599,CAN,"Voskanyan, Vahagn",FM,,,,,,,,,
600,GER,"Welz, Peter, Dr.",FM,,,,,2006.0,,,,
601,FIN,"Westerinen, Heikki M.J.",GM,,,,,,,1967.0,,1975.0
602,USA,"Alburt, Lev",GM,,,,,,,1976.0,,1977.0
603,CRO,"Antunac, Goran",IM,,,,,,,1975.0,,
604,GER,"Baum, Bernd, Dr.",FM,,,,,,,,,
605,USA,"Betza, Ralph",FM,,,,,,,,,
606,HUN,"Boguszlavszkij, Jevgenyij",IM,,,,,,,1987.0,,
607,SRB,"Bojkovic, Slobodan",FM,,,,,,,,,
608,CRO,"Cebalo, Miso",GM,,,,,,,1978.0,,1985.0
609,SRB,"Doljanin, Tomislav",FM,,,,,,,,,
610,GER,"Dueball, Juergen",IM,,,,,,,1973.0,,
611,RUS,"Dymshits, Galina",WFM,WFM,,,,,,,,
612,RUS,"Elfert, Aleksandr V.",IM,,,,,,,1999.0,,
613,LTU,"Fichmanas, Risardas",FM,,,,,2009.0,,,,
614,SRB,"Gavela, Dragan",FM,,,,,,,,,
615,ISR,"Gelfer, Israel",FM,,,,,,,,,
616,GRE,"Gesos, Pavlos",IM,,,,,,,1980.0,,
617,ISR,"Gutkin, Boris",FM,,,,,2013.0,,,,
618,GER,"Gutman, Lev",GM,,,,,,,,,1986.0
619,GER,"Haubt, Georg",FM,,,,,,,,,
620,RUS,"Ivanov, Rostislav",FM,,,,,2006.0,,,,
621,DEN,"Jorgensen, Jorgen",FM,,,,,2009.0,,,,
622,GER,"Keller, Manfred",CM,,,2006.0,,,,,,
623,FIN,"Kivipelto, Kaj",FM,,,,,2010.0,,,,
624,RUS,"Komysheva, Margarita",WFM,WFM,,,,,,,,
625,AFG,"Kooshani, Mahbuboollah",FM,,,,,2005.0,,,,
626,ISL,"Kristjansson, Bragi",FM,,,,,,,,,
627,RUS,"Kulakov, Valentin",FM,,,,,2012.0,,,,
628,RUS,"Kuznetsova, Luba",WFM,WFM,,,,,,,,
629,SCO,"Levy, David N L",IM,,,,,,,1969.0,,
630,GER,"Lueders, Gerhard",FM,,,,,,,,,
631,FRA,"Macles, Jacques",FM,,,,,,,,,
632,BIH,"Markovic, Lazar",FM,,,,,,,,,
633,RUS,"Mazja, Aleksandr G.",IM,,,,,,,,,
634,MKD,"Mitkovski, Krume",FM,,,,,,,,,
635,RUS,"Motyliov, Anatoly",FM,,,,,,,,,
636,GER,"Muender, Michael",FM,,,,,,,,,
637,SLO,"Musil, Vojko",IM,,,,,,,1967.0,,
638,HUN,"Nagy, Ervin Dr.",IM,,,,,,,1986.0,,
639,HUN,"Nagy, Ervinne",WFM,WFM,,,1985.0,,,,,
640,RUS,"Nikitin, Alexej",FM,,,,,,,,,
641,SVK,"Plachetka, Jan",GM,,,,,,,1973.0,,1978.0
642,SRB,"Popov, Stevan",FM,,,,,,,,,
643,HUN,"Porubszky-Angyalosine, Maria",WIM,WIM,,,,,,,,
644,CRO,"Prizmic, Miodrag",FM,,,,,,,,,
645,GER,"Putzbach, Gerd",FM,,,,,,,,,
646,FRA,"Pytel, Bozena",WIM,WIM,,,,,1974.0,,,
647,FRA,"Pytel, Krzysztof",IM,,,,,,,1975.0,,
648,TTO,"Ramos Caldera, Cesar",CM,,,2014.0,,,,,,
649,NED,"Schouten, Nico",IM,,,,,,,2014.0,,
650,BIH,"Sibarevic, Milenko",IM,,,,,,,2002.0,,
651,UKR,"Sobolevsky, Leonid",IM,,,,,,,2000.0,,
652,DEN,"Sorensen, Henrik",FM,,,,,,,,,
653,CAN,"Suttles, Duncan",GM,,,,,,,1967.0,,1973.0
654,MKD,"Tancev, Ljubomir",FM,,,,,,,,,
655,USA,"Timm, John C",FM,,,,,2008.0,,,,
656,SRB,"Trajkovic, Dusan",FM,,,,,,,,,
657,SVK,"Treybal, Dusan",FM,,,,,,,,,
658,SRB,"Ujhazi, Ivan",FM,,,,,,,,,
659,RUS,"Vahrushev, Vladimir",FM,,,,,2004.0,,,,
660,NED,"Van Baarle, John",FM,,,,,,,,,
661,UKR,"Vasilyev, Mikhail",IM,,,,,,,2001.0,,
662,FRA,"Villeneuve, Alain",IM,,,,,,,1988.0,,
663,JPN,"Watai, Miyoko",WIM,WIM,,,,,,,,
664,RUS,"Yuferov, Sergey N",IM,,,,,,,1986.0,,
665,CAN,"Amos, Bruce M.",IM,,,,,,,1969.0,,
666,BUL,"Angelov, Kosta",IM,,,,,,,1988.0,,
667,IND,"Avari, Viraf",FM,,,,,,,,,
668,GER,"Bangiev, Alexander",IM,,,,,,,1994.0,,
669,ENG,"Basman, Michael J",IM,,,,,,,1980.0,,
670,CRO,"Belamaric, Tanja",WIM,WIM,,,,,1967.0,,,
671,RUS,"Belyi, Vladimir",FM,,,,,2005.0,,,,
672,MNE,"Cetkovic, Miodrag",IM,,,,,,,,,
673,BRA,"Chemin, Justo Reinaldo",FM,,,,,2013.0,,,,
674,ARG,"Cordero, Alfredo",FM,,,,,,,,,
675,POR,"Cordovil, Joao",FM,,,,,,,,,
676,SRB,"Cvetkovic, Srdjan",IM,,,,,,,1980.0,,
677,AUT,"Danner, Georg",IM,,,,,,,1980.0,,
678,RUS,"Davydov, Sergey P.",FM,,,,,2008.0,,,,
679,HUN,"Demeter, Istvan",FM,,,,,,,,,
680,RUS,"Dmitriev, Igor",IM,,,,,,,,,
681,POL,"Erenska-Barlo, Hanna",WGM,WGM,,,,,1973.0,,1981.0,
682,HUN,"Farago, Ivan",GM,,,,,,,,,1976.0
683,RUS,"Fradkin, Boris",IM,,,,,,,2001.0,,
684,SVK,"Franzen, Jozef",IM,,,,,,,,,
685,ENG,"Friedgood, David",FM,,,,,,,,,
686,HUN,"Havasi, Janos",FM,,,,,,,,,
687,AUT,"Hoelzl, Franz",IM,,,,,,,,,
688,CAN,"Horton, Joe",FM,,,,,,,,,
689,RUS,"Iljushenko, Vjacheslav",FM,,,,,,,,,
690,BUL,"Ivanov, Spiridon",IM,,,,,,,1982.0,,
691,MNE,"Ivanovic, Bozidar",GM,,,,,,,1976.0,,1978.0
692,ENG,"Jackson, Oliver A",FM,,,,,2013.0,,,,
693,SCO,"Jamieson, Peter M",FM,,,,,,,,,
694,CRO,"Jovanovic, Milenko",FM,,,,,,,,,
695,AUS,"Kagan, Naum",FM,,,,,,,,,
696,IND,"Khan, Mohamed Rafiq",FM,,,,,,,,,
697,RUS,"Khurshudova, Lyudmila",WIM,WIM,,,,,2000.0,,,
698,RUS,"Krilova, Marina",WFM,WFM,,,2012.0,,,,,
699,MNC,"Lebel-Arias, Julia",WIM,WIM,,,,,1985.0,,,
700,CAN,"Lipnowski, Irwin",FM,,,,,,,,,
701,ITA,"Mariotti, Sergio",GM,,,,,,,1969.0,,1974.0
702,RUS,"Matorin, Evgeny",IM,,,,,,,1998.0,,
703,GER,"Meyer, Claus Dieter",FM,,,,,,,,,
704,ITA,"Micheli, Carlo",FM,,,,,,,,,
705,RUS,"Mishuchkov, Nikolai M.",IM,,,,,2004.0,,2011.0,,
706,RUS,"Moldavsky, Roman S.",FM,,,,,,,,,
707,IRI,"Mortazavi, Kazem",FM,,,,,,,,,
708,ROU,"Mozes, Ervin",IM,,,,,,,1985.0,,
709,UKR,"Nekrasov, Mihail",IM,,,,,,,,,
710,ENG,"Norman, Dinah M",WCM,WCM,,,,,,,,
711,SRB,"Notaros, Krasoje",FM,,,,,,,,,
712,FIN,"Nykopp, Jan-Michael F.",FM,,,,,2010.0,,,,
713,HUN,"Petran, Pal",IM,,,,,,,1976.0,,
714,CRO,"Petrovic, Zvonko",FM,,,,,,,,,
715,GER,"Pfeiffer, Herbert",FM,,,,,,,,,
716,ARG,"Poch, Cesar G.",FM,,,,,,,,,
717,GRE,"Pountzas, Hrisanthos",FM,,,,,,,,,
718,RUS,"Purgin, Nikolaj",FM,,,,,2012.0,,,,
719,RUS,"Pushkov, Nikolai",GM,,,,,,,,,1994.0
720,CHN,"Qian, Jifu",FM,,,,,,,,,
721,SRB,"Rajkovic, Ljubisa",FM,,,,,1995.0,,,,
722,RUS,"Rashkovsky, Nukhim N",GM,,,,,,,,,
723,DEN,"Rath, Ulrik",FM,,,,,,,,,
724,LTU,"Rositsan, Boris",FM,,,,,,,,,
725,GER,"Rueberg, Jobst",FM,,,,,,,,,
726,AUS,"Rujevic, Mirko",IM,,,,,,,,,
727,RUS,"Sabaev, Evgueni",FM,,,,,2005.0,,,,
728,USA,"Salman, Nachum",FM,,,,,,,,,
729,SRB,"Scepanovic, Labud",FM,,,,,,,,,
730,GER,"Schippan, Bernhard",FM,,,,,2008.0,,,,
731,GER,"Schoeneberg, Manfred",FM,,,,,,,,,
732,GER,"Seibold, Hubert, Dr.",FM,,,,,,,,,
733,USA,"Shahade, Michael",FM,,,,,,,,,
734,GER,"Shalnyeva, Olga",WIM,WIM,,,,,2002.0,,,
735,BRA,"Silveira Filho, Neri da Silva",FM,,,,,2015.0,,,,
736,ESP,"Simon Padros, Emili",FM,,,,,2005.0,,,,
737,CZE,"Smejkal, Jan",GM,,,,,,,1970.0,,1972.0
738,USA,"Strauss, David",IM,,,,,,,1982.0,,
739,HUN,"Szeles, Karoly",FM,,,,,,,,,
740,RUS,"Tcherniavski, Anatoly",FM,,,,,2007.0,,,,
741,BRA,"Trois, Francisco R.T.",IM,,,,,,,1978.0,,
742,BLR,"Tsarenkov, Nikolay",IM,,,,,,,2002.0,,
743,UKR,"Tukmakov, Vladimir B",GM,,,,,,,1970.0,,1972.0
744,FRA,"Weill, Roland",FM,,,,,,,,,
745,GER,"Werner, Clemens",FM,,,,,,,,,
746,GER,"Wittmann, Rainer",FM,,,,,,,,,
747,ISR,"Wolf, Dan",FM,,,,,2011.0,,,,
748,POL,"Wolny, Ryszard",FM,,,,,2017.0,,,,
749,RUS,"Yakovlev, Nic. G.",FM,,,,,,,,,
750,RUS,"Zlotnik, Boris A",IM,,,,,,,1990.0,,
751,ENG,"Adams, James B",FM,,,,,2014.0,,,,
752,USA,"Adler, Viktor",IM,,,,,,,1996.0,,
753,EGY,"Afifi, Assem",IM,,,,,,,1985.0,,
754,ITA,"Albano, Marco",FM,,,,,2013.0,,,,
755,BRA,"Asfora, Marco Antonio H.",FM,,,,,,,,,
756,ENG,"Ashby, Anthony C",CM,,,,,,,,,
757,SRB,"Avram, Sretko",FM,,,,,2008.0,,,,
758,CRO,"Balenovic, Zvonimir",FM,,,,,,,,,
759,SVK,"Banas, Jan",IM,,,,,,,1979.0,,
760,GER,"Banaszek, Marcin",FM,,,,,,,,,
761,GER,"Behling, Robert",FM,,,,,,,,,
762,ENG,"Bellin, Jana M",WGM,WGM,,,,,,,1983.0,
763,SWE,"Bengtsson, Bo",FM,,,,,,,,,
764,UKR,"Bogdanov, Valentin",IM,,,,,,,1995.0,,
765,BRA,"Borensztajn, David",FM,,,2015.0,,2016.0,,,,
766,GER,"Borik, Otto",IM,,,,,,,1982.0,,
767,USA,"Busquets, Luis",FM,,,,,,,,,
768,PER,"Celis Sanchez, Carlos",FM,,,,,,,,,
769,SGP,"Choong, Liong-On Mark",CM,,,2012.0,,,,,,
770,HUN,"Csala, Imre",FM,,,,,,,,,
771,BLR,"Davydiuk, Stepan",FM,,,,,,,,,
772,ARG,"Debarnot, Roberto",IM,,,,,,,1977.0,,
773,SRB,"Dolovic, Dusko",FM,,,,,,,,,
774,SRB,"Eror, Jovan",FM,,,,,2008.0,,,,
775,RUS,"Fatalibekova, Elena",WGM,WGM,,,,,,,1977.0,
776,EGY,"Fatin, Tarek",IM,,,,,,,,,
777,CUB,"Fernandez Bravo, Ciro Angel",IM,,,,,,,,,
778,USA,"Foygel, Igor",IM,,,,,,,,,
779,HUN,"Gara, Gyorgy Dr.",FM,,,,,,,,,
780,ESP,"Garriga Nualart, Josep",FM,,,,,,,,,
781,GEO,"Giorgadze, Tamaz",GM,,,,,,,,,
782,FRA,"Goldenberg, Richard",FM,,,,,,,,,
783,POL,"Gralka, Julian",FM,,,,,,,,,
784,ROU,"Grunberg, Sergiu-Henric",IM,,,,,,,1985.0,,
785,RUS,"Guberniev, Alexey",FM,,,,,2019.0,,,,
786,USA,"Gulko, Boris",GM,,,,,,,1975.0,,1976.0
787,ENG,"Hartston, William R",IM,,,,,,,1973.0,,
788,NOR,"Hatlebakk, Einar",FM,,,,,,,,,
789,SLO,"Jelen, Iztok",IM,,,,,,,1980.0,,
790,MGL,"Jigjidsuren, Purev",IM,,,,,,,1988.0,,
791,SRB,"Joksimovic, Dragoljub",FM,,,,,,,,,
792,AUS,"Jones, Brian",FM,,,,,,,,,
793,WLS,"Jones, Iolo C",FM,,,,,2013.0,,,,
794,SRB,"Jovicic, Milos",IM,,,,,,,1987.0,,
795,ISR,"Kaldor, Avraham",IM,,,,,,,1975.0,,
796,RUS,"Kamiljanov, Timerbay",FM,,,,,,,,,
797,BUL,"Karapchanski, Dimitar",FM,,,,,,,,,
798,USA,"Karklins, Andrew",FM,,,,,1985.0,,,,
799,USA,"Kaufman, Lawrence",GM,,,,,,,1980.0,,2008.0
800,SUI,"Kelecevic, Nedeljko",IM,,,,,,,1978.0,,
801,RUS,"Kochunov, Evgeny",FM,,,,,,,,,
802,GER,"Konikowski, Jerzy",FM,,,,,,,,,
803,AUS,"Korenevski, Oleg",CM,,,2017.0,,,,,,
804,CRO,"Kurajica, Bojan",GM,,,,,,,1965.0,,1974.0
805,RUS,"Kuznetsov, Nikolay P.",FM,,,,,,,,,
806,BIH,"Lakic, Nikola",FM,,,,,,,,,
807,CZE,"Lechtynsky, Jiri",GM,,,,,,,1974.0,,1982.0
808,ISR,"Lederman, Leon",IM,,,,,,,1976.0,,
809,SWE,"Lekander, Rolf",FM,,,,,2013.0,,,,
810,RUS,"Leontyev, Vladimir",FM,,,,,,,,,
811,RUS,"Makarov, Vladimir",FM,,,,,2005.0,,,,
812,RUS,"Malinicheva, Lidia",WFM,WFM,,,,,,,,
813,RUS,"Mamoshin, Valery",FM,,,,,2004.0,,,,
814,NED,"Marcus, Joost",FM,,,,,,,,,
815,GRE,"Maris, Ioannis",FM,,,,,,,,,
816,GEO,"Mikadze, Zurab",FM,,,,,2013.0,,,,
817,RUS,"Monin, Nikolay",IM,,,,,,,,,
818,ARG,"Morgado, Juan J.",FM,,,,,,,,,
819,RUS,"Moskalyuk, Evgeny",FM,,,,,,,,,
820,RUS,"Nikulin, Boris",FM,,,,,,,,,
821,ENG,"Norman, Kenneth I",CM,,,2006.0,,,,,,
822,CRO,"Ozanic, Marijan",FM,,,,,,,,,
823,CRO,"Pavlovic, Ranko",FM,,,,,,,,,
824,RUS,"Petrenko, Margarita",WFM,WFM,,,2007.0,,,,,
825,RUS,"Petrushin, Alexander I",IM,,,,,,,,,
826,USA,"Pollard, Alan",FM,,,,,,,,,
827,CZE,"Pribyl, Josef",IM,,,,,,,1972.0,,
828,CHN,"Qi, Jingxuan",IM,,,,,,,1981.0,,
829,ARG,"Quinteros, Miguel A.",GM,,,,,,,1970.0,,1973.0
830,ISR,"Radashkovich, Itchak",IM,,,,,,,1976.0,,
831,MNE,"Raicevic, Momcilo",FM,,,,,1985.0,,,,
832,ISR,"Rajna, George",IM,,,,,,,1977.0,,
833,BEL,"Rooze, Jan",IM,,,,,,,2014.0,,
834,AUT,"Roth, Peter",FM,,,,,,,,,
835,ROU,"Sasu-Ducsoara, Adrian-Florian",FM,,,,,2007.0,,,,
836,RUS,"Schetchikov, Vladimir",FM,,,,,,,,,
837,FRA,"Scholz, Guillermo",FM,,,,,,,,,
